12a137,::1,GET,http://localhost/guessr/web/app_dev.php/registration,1470379451,,500
0ff213,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/12a137,1470379452,aa6169,200
aa6169,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/12a137,1470379452,,500
d43add,::1,GET,http://localhost/guessr/web/app_dev.php/registration,1470379452,2192d4,200
2192d4,::1,GET,http://localhost/guessr/web/app_dev.php/registration,1470379452,,500
ea40f6,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/2192d4,1470379452,c554b7,200
c554b7,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/2192d4,1470379452,,500
b60b5c,::1,GET,http://localhost/guessr/web/app_dev.php/registration,1470379453,e24db8,200
e24db8,::1,GET,http://localhost/guessr/web/app_dev.php/registration,1470379453,,500
9178d6,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/e24db8,1470379453,2caede,200
2caede,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/e24db8,1470379453,,500
998474,::1,GET,http://localhost/guessr/web/app_dev.php/registration,1470379454,0ae534,200
0ae534,::1,GET,http://localhost/guessr/web/app_dev.php/registration,1470379454,,500
e1a436,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/0ae534,1470379454,de2e0e,200
de2e0e,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/0ae534,1470379454,,500
7b3eed,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/0ae534,1470379457,72aad0,200
72aad0,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/0ae534,1470379457,,500
6366f9,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/72aad0,1470379457,f725f9,200
f725f9,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/72aad0,1470379457,,500
9249c3,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/72aad0,1470379459,cf7a4f,200
cf7a4f,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/72aad0,1470379459,,500
d79e77,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/cf7a4f,1470379459,c2f6e9,200
c2f6e9,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/cf7a4f,1470379459,,500
b67556,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/cf7a4f,1470379500,174626,200
174626,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/cf7a4f,1470379500,,500
2b41ae,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/174626,1470379501,f17c79,200
f17c79,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/174626,1470379501,,500
037d54,::1,GET,http://localhost/guessr/web/app_dev.php/register/,1470379508,0aa69e,200
0aa69e,::1,GET,http://localhost/guessr/web/app_dev.php/register/,1470379508,,500
abb354,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/0aa69e,1470379508,c996ff,200
c996ff,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/0aa69e,1470379508,,500
6ebad3,::1,GET,http://localhost/guessr/web/app_dev.php/register/,1470379509,227232,200
227232,::1,GET,http://localhost/guessr/web/app_dev.php/register/,1470379509,,500
02f231,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/227232,1470379509,ebc330,200
ebc330,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/227232,1470379509,,500
9e9c39,::1,GET,http://localhost/guessr/web/app_dev.php/,1470379509,0e2043,200
0e2043,::1,GET,http://localhost/guessr/web/app_dev.php/,1470379509,,500
c5a0bc,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/0e2043,1470379510,aa01a6,200
aa01a6,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/0e2043,1470379510,,500
4b8259,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379510,064ec9,200
064ec9,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379510,,500
0e9224,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/064ec9,1470379510,93224a,200
93224a,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/064ec9,1470379510,,500
36fcac,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379511,264056,200
264056,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379511,,500
ed9710,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/264056,1470379511,a0d43b,200
a0d43b,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/264056,1470379511,,500
ed239b,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379511,1d5842,200
1d5842,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379511,,500
989626,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/1d5842,1470379512,d2de13,200
d2de13,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/1d5842,1470379512,,500
7a3632,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/1d5842,1470379514,a8af33,200
a8af33,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/1d5842,1470379514,,500
fca88a,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/a8af33,1470379514,814069,200
814069,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/a8af33,1470379514,,500
dcdc1b,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379519,a405c2,200
a405c2,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379519,,500
a95bdc,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/a405c2,1470379520,6ac3de,200
6ac3de,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/a405c2,1470379520,,500
42e912,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/a405c2,1470379523,0cb29f,200
0cb29f,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/a405c2,1470379523,,500
3aba6b,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/0cb29f,1470379524,7cd4a7,200
7cd4a7,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/0cb29f,1470379524,,500
9dcf8f,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379600,db7416,200
db7416,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379600,,500
48b62e,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/db7416,1470379601,61f6f3,200
61f6f3,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/db7416,1470379601,,500
5d2504,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379674,fa1835,200
fa1835,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379674,,500
e9c523,::1,GET,http://localhost/guessr/web/app_dev.php/register/,1470379681,b3728f,200
b3728f,::1,GET,http://localhost/guessr/web/app_dev.php/register/,1470379681,,500
4c709e,::1,GET,http://localhost/guessr/web/app_dev.php/,1470379683,18dea1,200
18dea1,::1,GET,http://localhost/guessr/web/app_dev.php/,1470379683,,500
d3cccb,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379683,fcf7c9,200
fcf7c9,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379683,,500
023bce,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379684,3f88ea,200
3f88ea,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379684,,500
c9904a,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379684,3e9772,200
3e9772,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379684,,500
4501d3,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379728,9647b1,200
9647b1,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379728,,500
a1253e,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/9647b1,1470379728,a304b4,200
a304b4,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/9647b1,1470379728,,500
9e64c8,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379755,5d2c2a,200
5d2c2a,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379755,,500
f07c71,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/5d2c2a,1470379755,f5ea92,200
f5ea92,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/5d2c2a,1470379755,,500
153adc,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379757,03bc85,200
03bc85,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379757,,500
10909a,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/03bc85,1470379757,bf7802,200
bf7802,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/03bc85,1470379757,,500
717486,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379774,427da4,200
427da4,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379774,,500
7db9cc,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/427da4,1470379775,ca45d8,200
ca45d8,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/427da4,1470379775,,500
ace027,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379896,baae2a,200
baae2a,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470379896,,500
3d69c2,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/baae2a,1470379897,16af59,200
16af59,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/baae2a,1470379897,,500
64112e,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/baae2a,1470379899,b3538f,200
b3538f,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/baae2a,1470379899,,500
64c925,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/b3538f,1470379899,c86f7d,200
c86f7d,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/b3538f,1470379899,,500
4256eb,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470379904,9e6039,200
9e6039,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470379904,,500
4b468c,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/9e6039,1470379904,c2633d,200
c2633d,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/9e6039,1470379904,,500
d55a6e,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/9e6039,1470379907,84d2d2,200
84d2d2,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/9e6039,1470379907,,500
3dae5c,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/84d2d2,1470379907,dd6696,200
dd6696,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/84d2d2,1470379907,,500
9c82c5,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/1d5842,1470379912,eaac20,200
eaac20,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/1d5842,1470379912,,500
715608,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/eaac20,1470379912,bf9453,200
bf9453,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/eaac20,1470379912,,500
802a1d,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/1d5842,1470379913,2e4214,200
2e4214,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/1d5842,1470379913,,500
18e023,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/2e4214,1470379913,fc3164,200
fc3164,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/2e4214,1470379913,,500
a52736,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/1d5842,1470379914,4c6de2,200
4c6de2,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/1d5842,1470379914,,500
3293c2,::1,GET,http://localhost/guessr/web/app_dev.php/,1470379914,4e5958,200
4e5958,::1,GET,http://localhost/guessr/web/app_dev.php/,1470379914,,500
363093,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/4e5958,1470379914,7a25fc,200
7a25fc,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/4e5958,1470379914,,500
7e6e16,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470379916,7908de,200
7908de,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470379916,,500
a56a32,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/7908de,1470379916,b92bcc,200
b92bcc,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/7908de,1470379916,,500
00f636,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470379917,31d6bb,200
31d6bb,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470379917,,500
87d79b,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/31d6bb,1470379917,77c7fa,200
77c7fa,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/31d6bb,1470379917,,500
f06cdb,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470379945,0faa63,200
0faa63,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470379945,,500
c2de7a,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470380125,dc34ab,200
dc34ab,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470380125,,500
6c4e70,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470380130,396779,200
396779,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470380130,,500
cfd468,::1,GET,http://localhost/guessr/web/app_dev.php/,1470380131,f7fa73,200
f7fa73,::1,GET,http://localhost/guessr/web/app_dev.php/,1470380131,,500
fb1274,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470380132,03f187,200
03f187,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470380132,,500
329f91,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470380134,41176e,200
41176e,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470380134,,500
d9ceca,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470380205,583a79,200
583a79,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470380205,,500
1c3b01,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470380404,444476,200
444476,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470380404,,500
4cdcbf,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/444476,1470380404,d9d8c3,200
d9d8c3,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/444476,1470380404,,500
f5484a,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/444476,1470380406,614194,200
614194,::1,GET,http://localhost/guessr/web/app_dev.php/_profiler/444476,1470380406,,500
0a1ee4,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/614194,1470380406,74b75b,200
74b75b,::1,GET,http://localhost/guessr/web/app_dev.php/_wdt/614194,1470380406,,500
9d4430,::1,GET,http://localhost/guessr/web/app_dev.php/,1470380556,5857c2,200
5857c2,::1,GET,http://localhost/guessr/web/app_dev.php/,1470380556,,500
8793aa,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470380556,,200
3319c5,::1,GET,http://localhost/guessr/web/app_dev.php/login,1470380558,,200
e99780,::1,GET,http://localhost/guessr/web/app_dev.php/register,1470380561,,301
fd7aa2,::1,GET,http://localhost/guessr/web/app_dev.php/register/,1470380562,,200
4c13c8,::1,GET,http://localhost/guessr/web/app_dev.php/login_check,1470380584,120428,200
120428,::1,POST,http://localhost/guessr/web/app_dev.php/login_check,1470380584,,500
58eb55,::1,GET,http://localhost/guessr/web/app_dev.php/register,1470380592,,301
99103e,::1,GET,http://localhost/guessr/web/app_dev.php/register/,1470380592,,200
0aee5b,::1,GET,http://localhost/guessr/web/app_dev.php/,1470380600,77d9bf,200
77d9bf,::1,GET,http://localhost/guessr/web/app_dev.php/,1470380600,,500
50130a,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470380600,,200
0bf9fc,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470380601,,200
6cb2dc,::1,GET,http://localhost/guessr/web/app_dev.php/mission1,1470380607,,200
124efc,::1,GET,http://localhost/guessr/web/app_dev.php/map1,1470380613,,200
6241eb,::1,GET,http://localhost/guessr/web/app_dev.php/mission3,1470380634,,200
b35d9b,::1,GET,http://localhost/guessr/web/app_dev.php/map3,1470380637,,200
58a339,::1,GET,http://localhost/guessr/web/app_dev.php/map3,1470387264,,200
336ae8,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470387274,,200
d6341e,::1,GET,http://localhost/guessr/web/app_dev.php/mission1,1470387294,,200
b30e98,::1,GET,http://localhost/guessr/web/app_dev.php/map1,1470387306,,200
7b80ba,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470387382,,200
d3b33d,::1,GET,http://localhost/guessr/web/app_dev.php/mission2,1470387441,,200
779289,::1,GET,http://localhost/guessr/web/app_dev.php/mission2,1470387482,,200
4faa86,::1,GET,http://localhost/guessr/web/app_dev.php/mission1,1470387489,,200
1bb903,::1,GET,http://localhost/guessr/web/app_dev.php/mission1,1470387524,,200
bc34c8,::1,GET,http://localhost/guessr/web/app_dev.php/mission1,1470387614,,200
80fb4a,::1,GET,http://localhost/guessr/web/app_dev.php/mission1,1470387631,,200
999532,::1,GET,http://localhost/guessr/web/app_dev.php/mission1,1470387713,,200
e2fbfb,::1,GET,http://localhost/guessr/web/app_dev.php/mission2,1470387735,,200
da4f03,::1,GET,http://localhost/guessr/web/app_dev.php/mission2,1470387792,,200
595688,::1,GET,http://localhost/guessr/web/app_dev.php/mission1,1470387819,,200
48feac,::1,GET,http://localhost/guessr/web/app_dev.php/map1,1470387821,,200
8e133f,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470387852,,200
3d8856,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470387867,,200
67e271,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470387911,,200
d3e8ad,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470387921,,200
0cec3e,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470387938,,200
d5e970,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470387970,,200
c81538,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470387982,,200
c138ba,::1,GET,http://localhost/guessr/web/app_dev.php/mission2,1470387986,,200
c5ca1d,::1,GET,http://localhost/guessr/web/app_dev.php/mission4,1470387991,,200
de210f,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470388076,,200
a3fc6b,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470388113,,200
9b551f,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470388123,,200
6810b7,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470388128,,200
1cea97,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470388139,,200
aae13c,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470388146,,200
275df9,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470388283,,200
619a97,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470388293,,200
012f14,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470388428,,200
fcc5a4,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470388437,,200
b1de49,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470388505,,200
437cf3,::1,GET,http://localhost/guessr/web/app_dev.php/mission1,1470388514,,200
a5ec3b,::1,GET,http://localhost/guessr/web/app_dev.php/mission4,1470388519,,200
bc5e20,::1,GET,http://localhost/guessr/web/app_dev.php/mission3,1470388524,,200
83bd0c,::1,GET,http://localhost/guessr/web/app_dev.php/home,1470388572,,200
18ca22,::1,GET,http://localhost/guessr/web/app_dev.php/mission1,1470388752,,200
4a7daf,::1,GET,http://localhost/guessr/web/app_dev.php/map1,1470388754,,200
